id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1326158652655329281,1326158652655329281,2020-11-10 07:43:56 Central Standard Time,2020-11-10,07:43:56,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,I FEEL SO BAD,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1326158652655329281,False,,0,,,,,,,,[],,,,
1326158470047916032,1326158470047916032,2020-11-10 07:43:12 Central Standard Time,2020-11-10,07:43:12,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,this poor girl getting yelled at and it’s my fault because i wanted to leave gym class and she followed me 😭,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1326158470047916032,False,,0,,,,,,,,[],,,,
1326025515015176192,1326023518941716480,2020-11-09 22:54:53 Central Standard Time,2020-11-09,22:54:53,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@abimeldafilms i feel weirdly attracted to lucifer but i honestly just think that i want to be him,en,[],[],[],0,0,1,[],[],https://twitter.com/chloeswhore/status/1326025515015176192,False,,0,,,,,,,,"[{'screen_name': 'abimeldafilms', 'name': 'jordan | 76', 'id': '1159894698967748608'}]",,,,
1326009372963725312,1326009372963725312,2020-11-09 21:50:45 Central Standard Time,2020-11-09,21:50:45,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,"Responde com um emoji e eu te dou 1 personagem e tu precisa achar 3 coisas em comum com ele:   - aventureira - mamãe problemas - gosto de jardinar  (ainda estou aprendendo português, desculpe!)  https://t.co/i9rFQ779sJ",pt,[],[],"['https://pbs.twimg.com/media/EmbufySW8AAfyfP.jpg', 'https://pbs.twimg.com/media/EmbufyUWMAAn8Cp.jpg']",0,0,0,[],[],https://twitter.com/chloeswhore/status/1326009372963725312,False,https://twitter.com/vgermzzz/status/1326002455797264384,1,https://pbs.twimg.com/media/EmbufySW8AAfyfP.jpg,,,,,,,[],,,,
1326003116693741568,1326002455797264384,2020-11-09 21:25:53 Central Standard Time,2020-11-09,21:25:53,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@vgermzzz ❤️,und,[],[],[],1,0,0,[],[],https://twitter.com/chloeswhore/status/1326003116693741568,False,,0,,,,,,,,"[{'screen_name': 'vgermzzz', 'name': '𝙫𝙖𝙫𝙖✨// 𝘼𝙔𝘼', 'id': '1249731469926453249'}]",,,,
1325988075080720384,1325915225250553858,2020-11-09 20:26:07 Central Standard Time,2020-11-09,20:26:07,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@hbomax as you should &lt;3,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325988075080720384,False,,0,,,,,,,,"[{'screen_name': 'hbomax', 'name': 'HBO Max', 'id': '89090040'}]",,,,
1325987689213161473,1325987689213161473,2020-11-09 20:24:35 Central Standard Time,2020-11-09,20:24:35,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,WELL HELLO HBO MAX  https://t.co/mhNikMfQab,en,[],[],"['https://pbs.twimg.com/media/EmbaxntXMAEQF_l.jpg', 'https://pbs.twimg.com/media/EmbaxnsXEAU5X3Q.jpg']",0,0,0,[],[],https://twitter.com/chloeswhore/status/1325987689213161473,False,,1,https://pbs.twimg.com/media/EmbaxntXMAEQF_l.jpg,,,,,,,[],,,,
1325922524283219973,1325922524283219973,2020-11-09 16:05:38 Central Standard Time,2020-11-09,16:05:38,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,yall lord of the flies is low key SO good. like bruh,en,[],[],[],1,0,1,[],[],https://twitter.com/chloeswhore/status/1325922524283219973,False,,0,,,,,,,,[],,,,
1325922445262512128,1325922156186918914,2020-11-09 16:05:20 Central Standard Time,2020-11-09,16:05:20,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@mazikeenstars HELL YEAH CONGRADULATIONS,en,[],[],[],1,0,0,[],[],https://twitter.com/chloeswhore/status/1325922445262512128,False,,0,,,,,,,,"[{'screen_name': 'mazikeenstars', 'name': 'frankie 🍒', 'id': '1295464124156129282'}]",,,,
1325915327717380097,1325915327717380097,2020-11-09 15:37:03 Central Standard Time,2020-11-09,15:37:03,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,THE BUBBLINE CONTENT HOLLY FUCKING SHIT IM GOIAJFIOWSFILJADKLVNBJKLGAAEFJALKNDEEWHIGFJAW,nl,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325915327717380097,False,https://twitter.com/hbomax/status/1325868388598513665,0,,,,,,,,[],,,,
1325915225250553858,1325915225250553858,2020-11-09 15:36:38 Central Standard Time,2020-11-09,15:36:38,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,IM GONNNA LOOSE MY FUCKING MIND,en,[],[],[],1,0,0,[],[],https://twitter.com/chloeswhore/status/1325915225250553858,False,https://twitter.com/hbomax/status/1325868388598513665,0,,,,,,,,[],,,,
1325900335504887810,1325900335504887810,2020-11-09 14:37:28 Central Standard Time,2020-11-09,14:37:28,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,if i worked for chicago fire the amount of angst scenes with serveride crying about shay would be astronomical,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325900335504887810,False,,0,,,,,,,,[],,,,
1325887623206932481,1325887183555858434,2020-11-09 13:46:57 Central Standard Time,2020-11-09,13:46:57,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@SATURNlNS im so sorry i hate him 💔,en,[],[],[],1,0,0,[],[],https://twitter.com/chloeswhore/status/1325887623206932481,False,,0,,,,,,,,"[{'screen_name': 'SATURNlNS', 'name': 'nin༄', 'id': '1256646620990619648'}]",,,,
1325883767945355265,1325883767945355265,2020-11-09 13:31:38 Central Standard Time,2020-11-09,13:31:38,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,sugar daddies dm me 🙏🙏🙏,en,[],[],[],1,0,3,[],[],https://twitter.com/chloeswhore/status/1325883767945355265,False,,0,,,,,,,,[],,,,
1325883479293300742,1325882355983257600,2020-11-09 13:30:29 Central Standard Time,2020-11-09,13:30:29,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,"@sugarda71412242 no cash app,, only amazon wish list 🙏",en,[],[],[],0,0,1,[],[],https://twitter.com/chloeswhore/status/1325883479293300742,False,,0,,,,,,,,"[{'screen_name': 'sugarda71412242', 'name': 'sugar daddy', 'id': '1325878926137307137'}]",,,,
1325883127340949505,1325882422978891776,2020-11-09 13:29:05 Central Standard Time,2020-11-09,13:29:05,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@sunseokjinnie exactly thank you,en,[],[],[],1,0,1,[],[],https://twitter.com/chloeswhore/status/1325883127340949505,False,,0,,,,,,,,"[{'screen_name': 'sunseokjinnie', 'name': 'izy', 'id': '1178105253666918400'}]",,,,
1325882981391736833,1325882355983257600,2020-11-09 13:28:31 Central Standard Time,2020-11-09,13:28:31,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@rafferty_suits oomf ignore this pls 🙏,en,[],[],[],1,0,0,[],[],https://twitter.com/chloeswhore/status/1325882981391736833,False,,0,,,,,,,,"[{'screen_name': 'rafferty_suits', 'name': '𝗴𝗵𝗮𝗱𝗲𝗲𝗿🍓', 'id': '1261001554972356610'}]",,,,
1325882422978891776,1325882422978891776,2020-11-09 13:26:17 Central Standard Time,2020-11-09,13:26:17,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,nobody question my last tweet,en,[],[],[],1,0,1,[],[],https://twitter.com/chloeswhore/status/1325882422978891776,False,,0,,,,,,,,[],,,,
1325882355983257600,1325882355983257600,2020-11-09 13:26:02 Central Standard Time,2020-11-09,13:26:02,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,looking for a sugar daddy to buy me stuff off my amazon wish list &lt;3,en,[],[],[],4,0,2,[],[],https://twitter.com/chloeswhore/status/1325882355983257600,False,,0,,,,,,,,[],,,,
1325833677939544064,1325833677939544064,2020-11-09 10:12:36 Central Standard Time,2020-11-09,10:12:36,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,can people start calling me sofa. like im a couch,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325833677939544064,False,,0,,,,,,,,[],,,,
1325831939580891137,1325831939580891137,2020-11-09 10:05:41 Central Standard Time,2020-11-09,10:05:41,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,my name is me hmm  s- stupid o- oompa loompa p- phat ass h- horny,en,[],[],[],0,0,1,[],[],https://twitter.com/chloeswhore/status/1325831939580891137,False,https://twitter.com/Queeniac_/status/1325830819978555392,0,,,,,,,,[],,,,
1325828219493371904,1325828219493371904,2020-11-09 09:50:54 Central Standard Time,2020-11-09,09:50:54,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,THEY ALL MOVING,en,[],[],[],0,0,1,[],[],https://twitter.com/chloeswhore/status/1325828219493371904,False,https://twitter.com/dbwofficial/status/1325824980454567937,0,,,,,,,,[],,,,
1325816506802954240,1325815232372109313,2020-11-09 09:04:22 Central Standard Time,2020-11-09,09:04:22,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,"@detectivehaIe i mean they can do what they want, and tom has expressed he wants to keep acting and maybe do more theater. so new york would be good",en,[],[],[],1,0,0,[],[],https://twitter.com/chloeswhore/status/1325816506802954240,False,,0,,,,,,,,"[{'screen_name': 'detectivehaIe', 'name': 'meg', 'id': '387876891'}]",,,,
1325816126018875392,1325815232372109313,2020-11-09 09:02:51 Central Standard Time,2020-11-09,09:02:51,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@detectivehaIe bruh i didnt know they were moving well,en,[],[],[],1,0,0,[],[],https://twitter.com/chloeswhore/status/1325816126018875392,False,,0,,,,,,,,"[{'screen_name': 'detectivehaIe', 'name': 'meg', 'id': '387876891'}]",,,,
1325815624925405185,1325815232372109313,2020-11-09 09:00:52 Central Standard Time,2020-11-09,09:00:52,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@detectivehaIe WAIT WHAT,en,[],[],[],1,0,0,[],[],https://twitter.com/chloeswhore/status/1325815624925405185,False,,0,,,,,,,,"[{'screen_name': 'detectivehaIe', 'name': 'meg', 'id': '387876891'}]",,,,
1325815390732169217,1325815390732169217,2020-11-09 08:59:56 Central Standard Time,2020-11-09,08:59:56,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,"hi! if anyone needs one i have a binder that no longer fits me! it's a couple years old and i'm pretty sure it's just from amazon. it's a size medium, would probably fit a b-c cup. dm me if u want it i can send it to u for free &lt;3",en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325815390732169217,False,,0,,,,,,,,[],,,,
1325787945572454401,1325786378198769664,2020-11-09 07:10:52 Central Standard Time,2020-11-09,07:10:52,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@SATURNlNS omg ofc!! 🥺❤️,en,[],[],[],0,0,1,[],[],https://twitter.com/chloeswhore/status/1325787945572454401,False,,0,,,,,,,,"[{'screen_name': 'SATURNlNS', 'name': 'nin༄', 'id': '1256646620990619648'}]",,,,
1325787155550113793,1325786378198769664,2020-11-09 07:07:44 Central Standard Time,2020-11-09,07:07:44,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@SATURNlNS UR SIDE PROFILE IS SO PRETTY???? SORRY FOR BREATHING UR AIR,en,[],[],[],1,0,0,[],[],https://twitter.com/chloeswhore/status/1325787155550113793,False,,0,,,,,,,,"[{'screen_name': 'SATURNlNS', 'name': 'nin༄', 'id': '1256646620990619648'}]",,,,
1325648085280825347,1325648085280825347,2020-11-08 21:55:07 Central Standard Time,2020-11-08,21:55:07,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,when ur mom makes u cry for the third time in a day im just lucky my dad didn’t hear cus id be dead,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325648085280825347,False,,0,,,,,,,,[],,,,
1325643154582802440,1325643154582802440,2020-11-08 21:35:31 Central Standard Time,2020-11-08,21:35:31,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,are u serious rn..?,en,[],[],[],0,0,2,[],[],https://twitter.com/chloeswhore/status/1325643154582802440,False,https://twitter.com/fiorian_tweets/status/1325431576415625217,0,,,,,,,,[],,,,
1325631000739799040,1325603551171633154,2020-11-08 20:47:14 Central Standard Time,2020-11-08,20:47:14,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@TheShadeRoom and who asked you,en,[],[],[],0,0,1,[],[],https://twitter.com/chloeswhore/status/1325631000739799040,False,,0,,,,,,,,"[{'screen_name': 'TheShadeRoom', 'name': 'TheShadeRoom', 'id': '2426183605'}]",,,,
1325614405564948486,1325614405564948486,2020-11-08 19:41:17 Central Standard Time,2020-11-08,19:41:17,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,excuse me..,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325614405564948486,False,https://twitter.com/cruciopottah/status/1325583595696775168,0,,,,,,,,[],,,,
1325613630025576450,1325613630025576450,2020-11-08 19:38:12 Central Standard Time,2020-11-08,19:38:12,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,WTF IM FALLING IN LOVE  https://t.co/8EUowXhTYj,en,[],[],['https://pbs.twimg.com/media/EmWGkiWXcAEX8Yn.jpg'],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325613630025576450,False,,1,https://pbs.twimg.com/media/EmWGkiWXcAEX8Yn.jpg,,,,,,,[],,,,
1325603178344222720,1325593800056725505,2020-11-08 18:56:40 Central Standard Time,2020-11-08,18:56:40,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@taeghouls omg sure thank you,en,[],[],[],0,0,1,[],[],https://twitter.com/chloeswhore/status/1325603178344222720,False,,0,,,,,,,,"[{'screen_name': 'taeghouls', 'name': 'ًdoll', 'id': '1244602581051158529'}]",,,,
1325593856742739968,1325593800056725505,2020-11-08 18:19:38 Central Standard Time,2020-11-08,18:19:38,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,that sounds so sad I’m ok just gay,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325593856742739968,False,,0,,,,,,,,[],,,,
1325593800056725505,1325593800056725505,2020-11-08 18:19:24 Central Standard Time,2020-11-08,18:19:24,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,somebody put me in a groupchat i feel alone 💔,en,[],[],[],2,0,0,[],[],https://twitter.com/chloeswhore/status/1325593800056725505,False,,0,,,,,,,,[],,,,
1325593674319851520,1325591021145747456,2020-11-08 18:18:54 Central Standard Time,2020-11-08,18:18:54,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@taeghouls how high are u bb,en,[],[],[],1,0,0,[],[],https://twitter.com/chloeswhore/status/1325593674319851520,False,,0,,,,,,,,"[{'screen_name': 'taeghouls', 'name': 'ًdoll', 'id': '1244602581051158529'}]",,,,
1325586676358520832,1325584249869754371,2020-11-08 17:51:06 Central Standard Time,2020-11-08,17:51:06,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@rafferty_suits i blocked them dont worry bb 🥺,en,[],[],[],0,0,1,[],[],https://twitter.com/chloeswhore/status/1325586676358520832,False,,0,,,,,,,,"[{'screen_name': 'rafferty_suits', 'name': '𝗴𝗵𝗮𝗱𝗲𝗲𝗿🍓', 'id': '1261001554972356610'}]",,,,
1325585113783152641,1325584249869754371,2020-11-08 17:44:53 Central Standard Time,2020-11-08,17:44:53,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@mazikeenstars i know :/,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325585113783152641,False,,0,,,,,,,,"[{'screen_name': 'mazikeenstars', 'name': 'frankie 🍒', 'id': '1295464124156129282'}]",,,,
1325584249869754371,1325584249869754371,2020-11-08 17:41:27 Central Standard Time,2020-11-08,17:41:27,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,tw// suicide ? - wow never posting a photo of myself on reddit again 😄  https://t.co/fEhCI18frz,en,[],[],['https://pbs.twimg.com/media/EmVr2YlW8AARVjO.jpg'],2,0,3,[],[],https://twitter.com/chloeswhore/status/1325584249869754371,False,,1,https://pbs.twimg.com/media/EmVr2YlW8AARVjO.jpg,,,,,,,[],,,,
1325579840712531971,1325579840712531971,2020-11-08 17:23:56 Central Standard Time,2020-11-08,17:23:56,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,did i ask 😄  https://t.co/E2RhbZXtxK,en,[],[],['https://pbs.twimg.com/media/EmVn1teXEAEyFW1.jpg'],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325579840712531971,False,,1,https://pbs.twimg.com/media/EmVn1teXEAEyFW1.jpg,,,,,,,[],,,,
1325307008367661061,1325307008367661061,2020-11-07 23:19:48 Central Standard Time,2020-11-07,23:19:48,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,slick asf if i do say so myself  https://t.co/PYRbVBAdOB,en,[],[],['https://pbs.twimg.com/media/EmRvszgWEAAsUtG.jpg'],0,0,2,[],[],https://twitter.com/chloeswhore/status/1325307008367661061,False,,1,https://pbs.twimg.com/media/EmRvszgWEAAsUtG.jpg,,,,,,,[],,,,
1325298567628664842,1325298567628664842,2020-11-07 22:46:16 Central Standard Time,2020-11-07,22:46:16,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,i am proudly drinking hot coco that expired in 2017,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325298567628664842,False,,0,,,,,,,,[],,,,
1325297702100406278,1325294320346226688,2020-11-07 22:42:49 Central Standard Time,2020-11-07,22:42:49,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@hyesexc help me get a sugar daddy,en,[],[],[],0,0,1,[],[],https://twitter.com/chloeswhore/status/1325297702100406278,False,,0,,,,,,,,"[{'screen_name': 'hyesexc', 'name': 'koA ?!⁷', 'id': '1288961169521143808'}]",,,,
1325280232404889607,1325272048634109954,2020-11-07 21:33:24 Central Standard Time,2020-11-07,21:33:24,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@jiminsruby bb i love you so much hope you’re ok ❤️,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325280232404889607,False,,0,,,,,,,,"[{'screen_name': 'jiminsruby', 'name': 'ryan ⁷', 'id': '962144287172554752'}]",,,,
1325242909042597890,1325242909042597890,2020-11-07 19:05:05 Central Standard Time,2020-11-07,19:05:05,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,i hate my family sometimes good lord,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325242909042597890,False,,0,,,,,,,,[],,,,
1325223006952693760,1325223006952693760,2020-11-07 17:46:00 Central Standard Time,2020-11-07,17:46:00,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,boo  https://t.co/h700dAPGYn,und,[],[],['https://pbs.twimg.com/media/EmQjTSqXcAE2xX9.jpg'],2,0,1,[],[],https://twitter.com/chloeswhore/status/1325223006952693760,False,,1,https://pbs.twimg.com/media/EmQjTSqXcAE2xX9.jpg,,,,,,,[],,,,
1325199146622529542,1325199146622529542,2020-11-07 16:11:12 Central Standard Time,2020-11-07,16:11:12,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,she’s amazing  https://t.co/PzKpuoPqYl,en,[],[],['https://pbs.twimg.com/media/EmQNmW_UcAILHMc.jpg'],0,0,2,[],[],https://twitter.com/chloeswhore/status/1325199146622529542,False,,1,https://pbs.twimg.com/media/EmQNmW_UcAILHMc.jpg,,,,,,,[],,,,
1325188945873874945,1325188945873874945,2020-11-07 15:30:40 Central Standard Time,2020-11-07,15:30:40,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,BIDEN CELEBRATION SWEATER  https://t.co/gkeppRmsyf,en,[],[],['https://pbs.twimg.com/media/EmQEUd6XUAIlOMf.jpg'],0,0,3,[],[],https://twitter.com/chloeswhore/status/1325188945873874945,False,,1,https://pbs.twimg.com/media/EmQEUd6XUAIlOMf.jpg,,,,,,,[],,,,
1325173928352870400,1325173409211322374,2020-11-07 14:30:59 Central Standard Time,2020-11-07,14:30:59,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,she is a massive advocate for the lgbtq+ community and yall will find any excuse to hate her. she is the first female vice president and is a woman of color,en,[],[],[],2,0,0,[],[],https://twitter.com/chloeswhore/status/1325173928352870400,False,,0,,,,,,,,[],,,,
1325173409211322374,1325173409211322374,2020-11-07 14:28:55 Central Standard Time,2020-11-07,14:28:55,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,SHE APOLOGIZED  https://t.co/8OdcvpijZ2   https://t.co/djcEQv7tvy go read up on your fucking facts,en,[],"['https://19thnews.org/2020/08/kamala-harris-complicated-lgbtq-choice/', 'https://medium.com/@courtneybswanson/kamala-harriss-record-on-trans-rights-isn-t-mixed-8101b2a0aa94']",[],1,0,1,[],[],https://twitter.com/chloeswhore/status/1325173409211322374,False,https://twitter.com/LilithLovett/status/1325146648960356353,0,,,,,,,,[],,,,
1325155622547935235,1325154920144592896,2020-11-07 13:18:15 Central Standard Time,2020-11-07,13:18:15,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@jiminsruby i hate you,en,[],[],[],1,0,0,[],[],https://twitter.com/chloeswhore/status/1325155622547935235,False,,0,,,,,,,,"[{'screen_name': 'jiminsruby', 'name': 'ryan ⁷', 'id': '962144287172554752'}]",,,,
1325148937955794946,1325148937955794946,2020-11-07 12:51:41 Central Standard Time,2020-11-07,12:51:41,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,i did not just see people cosplaying as joe and kamala on tiktok...,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325148937955794946,False,,0,,,,,,,,[],,,,
1325116685758685187,1325116685758685187,2020-11-07 10:43:32 Central Standard Time,2020-11-07,10:43:32,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,straight from my story &lt;3  https://t.co/J3x9Go8YNc,en,[],[],['https://pbs.twimg.com/media/EmPCmiMXcAAgsnf.jpg'],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325116685758685187,False,,1,https://pbs.twimg.com/media/EmPCmiMXcAAgsnf.jpg,,,,,,,[],,,,
1325116594234732545,1325116594234732545,2020-11-07 10:43:10 Central Standard Time,2020-11-07,10:43:10,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,HAHAHAH GO SUCK A DICK,en,[],[],[],0,0,2,[],[],https://twitter.com/chloeswhore/status/1325116594234732545,False,https://twitter.com/realdonaldtrump/status/1325099845045071873,0,,,,,,,,[],,,,
1325115833245437952,1325115646351437824,2020-11-07 10:40:08 Central Standard Time,2020-11-07,10:40:08,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@jiminsruby like uncountable numbers like bruh like pls,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1325115833245437952,False,,0,,,,,,,,"[{'screen_name': 'jiminsruby', 'name': 'ryan ⁷', 'id': '962144287172554752'}]",,,,
1325112786196832256,1325112713480032256,2020-11-07 10:28:02 Central Standard Time,2020-11-07,10:28:02,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@detectivshawson YES,und,[],[],[],0,0,1,[],[],https://twitter.com/chloeswhore/status/1325112786196832256,False,,0,,,,,,,,"[{'screen_name': 'detectivshawson', 'name': 'ames', 'id': '1271686973804011520'}]",,,,
